,所管,年代,性別,市町村,保健所,,現在の状況
,宮城県,10歳未満,男性,仙台市,仙台市,,入院中
,仙台市,10代,女性,白石市,仙南,,入院調整中
1,検疫所,20代,,角田市,仙南,,宿泊療養中
,県外,30代,,蔵王町,仙南,,自宅療養中
,,40代,,七ヶ宿町,仙南,,退院・療養解除
,,50代,,大河原町,仙南,,死亡
,,60代,,村田町,仙南,,
,,70代,,柴田町,仙南,,
,,80代,,川崎町,仙南,,
,,90代以上,,丸森町,仙南,,
,,,,塩竈市,塩釜,,
,,,,名取市,塩釜,,
,,,,多賀城市,塩釜,,
,,,,岩沼市,塩釜,,
,,,,富谷市,塩釜,,
,,,,亘理町,塩釜,,
,,,,山元町,塩釜,,
,,,,松島町,塩釜,,
,,,,七ヶ浜町,塩釜,,
,,,,利府町,塩釜,,
,,,,大和町,塩釜,,
,,,,大郷町,塩釜,,
,,,,大衡村,塩釜,,
,,,,大崎市,大崎,,
,,,,色麻町,大崎,,
,,,,加美町,大崎,,
,,,,涌谷町,大崎,,
,,,,美里町,大崎,,
,,,,栗原市,栗原,,
,,,,登米市,登米,,
,,,,石巻市,石巻,,
,,,,東松島市,石巻,,
,,,,女川町,石巻,,
,,,,気仙沼市,気仙沼,,
,,,,南三陸町,気仙沼,,
,,,,県外,県外,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
































































































































































































































































































































































































































































































































































,,,,,,,

















,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,志田　正行,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
