検査確定日,感染者数（人）
43860,2
43861,1
43862,0
43863,0
43864,0
43865,1
43866,1
43867,0
43868,0
43869,0
43870,0
43871,1
43872,0
43873,0
43874,1
43875,0
43876,0
43877,0
43878,0
43879,0
43880,0
43881,2
43882,2
43883,2
43884,0
43885,0
43886,2
43887,1
43888,0
43889,0
43890,0
43891,1
43892,0
43893,1
43894,0
43895,1
43896,4
43897,1
43898,1
43899,0
43900,3
43901,2
43902,2
43903,3
43904,0
43905,0
43906,0
43907,2
43908,2
43909,6
43910,1
43911,2
43912,3
43913,1
43914,5
43915,4
43916,6
43917,4
43918,64
43919,29
43920,14
43921,12
43922,7
43923,17
43924,28
43925,31
43926,11
43927,11
43928,38
43929,35
43930,28
43931,41
43932,40
43933,17
43934,16
43935,34
43936,58
43937,35
43938,31
43939,23
43940,22
43941,19
43942,19
43943,23
43944,20
43945,10
43946,8
43947,7
43948,8
43949,6
43950,10
43951,3
43952,6
43953,5
43954,5
43955,1
43956,2
43957,5
43958,3
43959,3
43960,0
43961,3
43962,3
43963,2
43964,0
43965,2
43966,8
43967,0
43968,2
43969,0
43970,3
43971,1
43972,0
43973,0
43974,0
43975,0
43976,0
43977,1
43978,1
43979,0
43980,1
43981,2
43982,0
43983,1
43984,1
43985,0
43986,1
43987,0
43988,2
43989,1
43990,3
43991,2
43992,3
43993,3
43994,1
43995,0
43996,0
43997,0
43998,2
43999,1
44000,0
44001,2
44002,0
44003,1
44004,2
44005,6
44006,4
44007,3
44008,6
44009,3
44010,4
44011,7
44012,7
44013,11
44014,10
44015,14
44016,8
44017,8
44018,14
44019,9
44020,22
44021,11
44022,16
44023,29
44024,21
44025,29
44026,24
44027,31
44028,19
44029,32
44030,22
44031,19
44032,25
44033,26
44034,41
44035,27
44036,16
44037,23
44038,24
44039,24
44040,55
44041,47
44042,37
44043,80
44044,58
44045,30
44046,50
44047,47
44048,79
44049,64
44050,50
44051,47
44052,35
44053,17
44054,41
44055,40
44056,56
44057,54
44058,48
44059,32
44060,38
44061,51
44062,61
44063,59
44064,38
44065,38
44066,29
44067,30
44068,42
44069,51
44070,31
44071,34
44072,38
44073,17
44074,16
44075,24
44076,35
44077,37
44078,25
44079,26
44080,9
44081,34
44082,24
44083,29
44084,31
44085,42
44086,20
44087,12
44088,31
44089,36
44090,35
44091,49
44092,41
44093,31
44094,13
44095,19
44096,19
44097,31
44098,29
44099,39
44100,22
44101,14
44102,41
44103,31
44104,39
44105,38
44106,38
44107,40
44108,18
44109,44
44110,45
44111,37
44112,36
44113,40
44114,43
44115,6
44116,26
44117,41
44118,50
44119,36
44120,36
44121,26
44122,14
44123,40
44124,50
44125,41
44126,56
44127,41
44128,37
44129,27
44130,44
44131,39
44132,38
44133,41
44134,32
44135,29
44136,14
44137,43
44138,33
44139,55
44140,46
44141,61
44142,59
44143,14
44144,51
44145,62
44146,75
44147,63
44148,97
44149,71
44150,58
44151,69
