浜松市No,県No
1,4
2,12
3,15
4,23
5,29
6,30
7,31
8,83
9,113
10,118
11,119
12,120
13,123
14,124
15,125
16,126
17,127
18,128
19,129
20,130
21,131
22,132
23,135
24,136
25,137
26,138
27,139
28,140
29,141
30,142
31,143
32,144
33,145
34,146
35,147
36,148
37,149
38,150
39,151
40,152
41,153
42,154
43,155
44,156
45,157
46,158
47,159
48,160
49,161
50,162
51,163
52,164
53,169
54,170
55,171
56,172
57,173
58,174
59,175
60,176
61,177
62,178
63,179
64,180
65,181
66,182
67,183
68,184
69,185
70,186
71,187
72,188
73,189
74,190
75,191
76,192
77,193
78,194
79,195
80,196
81,197
82,198
83,199
84,200
85,201
86,202
87,203
88,211
89,212
90,213
91,214
92,215
93,216
94,217
95,218
96,219
97,227
98,228
99,229
100,230
101,231
102,232
103,233
104,234
105,235
106,243
107,244
108,245
109,246
110,247
111,248
112,249
113,250
114,251
115,262
116,263
117,264
118,265
119,266
120,267
121,268
122,269
123,270
124,271
125,272
126,283
127,284
128,285
129,286
130,297
131,298
132,299
133,300
134,301
135,302
136,303
137,304
138,305
139,306
140,307
141,308
142,321
143,322
144,323
145,330
146,331
147,339
148,340
149,341
150,342
151,343
152,347
153,351
154,352
155,353
156,354
157,355
158,362
159,363
160,364
161,369
162,376
163,377
164,378
165,379
166,380
167,381
168,382
169,383
170,384
171,396
172,397
173,398
174,399
175,417
176,418
177,419
178,420
179,424
180,425
181,426
182,427
183,428
184,432
185,433
186,440
187,441
188,447
189,448
190,449
191,450
192,451
193,465
194,480
195,481
196,511
197,512
198,516
199,521
200,527
201,540
202,568
203,569
204,576
205,577
206,580
207,581
208,582
209,583
210,589
