都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考
430005,0000000001,熊本県,熊本市,麻生田保育園,,認可公立保育所,熊本市北区麻生田４丁目１０－２３,,32.851238,130.745759,,,(096)339-4197,,(096)339-4260,,熊本市,,100,,,,,,,,
430005,0000000002,熊本県,熊本市,池上保育園,,認可公立保育所,熊本市西区池上町１２２６－１,,32.793501,130.670092,,,(096)329-0344,,(096)329-1436,,熊本市,,90,,,,,,,,
430005,0000000003,熊本県,熊本市,小島保育園,,認可公立保育所,熊本市西区小島７丁目６－７,,32.778782,130.636272,,,(096)329-7250,,(096)329-7269,,熊本市,,60,,,,,,,,
430005,0000000004,熊本県,熊本市,春日保育園,,認可公立保育所,熊本市西区春日３丁目１１－１,,32.792107,130.689414,,,(096)352-6953,,(096)352-6983,,熊本市,,90,,,,,,,,
430005,0000000005,熊本県,熊本市,京塚保育園,,認可公立保育所,熊本市東区尾ノ上３－１３－２６,,32.796687,130.757794,,,(096)381-5784,,(096)381-5785,,熊本市,,110,,,,,,,,
430005,0000000006,熊本県,熊本市,京町台保育園,,認可公立保育所,熊本市西区池田１－２－１,,32.819562,130.704458,,,(096)352-6280,,(096)352-6281,,熊本市,,100,,,,,,,,
430005,0000000007,熊本県,熊本市,健軍保育園,,認可公立保育所,熊本市東区健軍２－１２－１７,,32.78323,130.751736,,,(096)368-3053,,(096)368-3721,,熊本市,,110,,,,,,,,
430005,0000000008,熊本県,熊本市,幸田保育園,,認可公立保育所,熊本市南区良町２－５－１,,32.762343,130.718967,,,(096)378-7674,,(096)378-9465,,熊本市,,90,,,,,,,,
430005,0000000009,熊本県,熊本市,清水保育園,,認可公立保育所,熊本市北区清水本町１３－７,,32.832403,130.725037,,,(096)343-6983,,(096)344-6648,,熊本市,,90,,,,,,,,
430005,0000000010,熊本県,熊本市,城東保育園,,認可公立保育所,熊本市中央区九品寺１丁目１３－２０,,32.798795,130.713252,,,(096)363-4644,,(096)363-4647,,熊本市,,130,,,,,,,,
430005,0000000011,熊本県,熊本市,田底保育園,,認可公立保育所,熊本市北区植木町正清５０８,,32.961625,130.718241,,,(096)274-6254,,(096)274-6254,,熊本市,,90,,,,,,,,
430005,0000000012,熊本県,熊本市,豊田保育園,,認可公立保育所,熊本市北区植木町豊田５６５,,32.939317,130.706812,,,(096)272-0201,,(096)272-0201,,熊本市,,120,,,,,,,,
430005,0000000013,熊本県,熊本市,中島保育園,,認可公立保育所,熊本市西区沖新町６７５,,32.766496,130.62051,,,(096)329-7309,,(096)329-7349,,熊本市,,45,,,,,,,,
430005,0000000014,熊本県,熊本市,西里保育園,,認可公立保育所,熊本市北区硯川町１１３３,,32.862364,130.690736,,,(096)245-0062,,(096)245-3482,,熊本市,,110,,,,,,,,
430005,0000000015,熊本県,熊本市,白山保育園,,認可公立保育所,熊本市中央区白山２－１２－３,,32.792912,130.723421,,,(096)364-4815,,(096)364-7828,,熊本市,,90,,,,,,,,
430005,0000000016,熊本県,熊本市,菱形保育園,,認可公立保育所,熊本市北区植木町上古閑６２－２,,32.881756,130.662057,,,(096)272-1584,,(096)272-1584,,熊本市,,80,,,,,,,,
430005,0000000017,熊本県,熊本市,本荘保育園,,認可公立保育所,熊本市中央区本荘６－１６－２４,,32.792018,130.704345,,,(096)364-4509,,(096)364-6430,,熊本市,,130,,,,,,,,
430005,0000000018,熊本県,熊本市,山本保育園,,認可公立保育所,熊本市北区植木町清水１０６７－３,,32.938519,130.682272,,,(096)272-0281,,(096)272-0281,,熊本市,,70,,,,,,,,
430005,0000000019,熊本県,熊本市,横手保育園,,認可公立保育所,熊本市中央区横手２－１－１１,,32.797442,130.693193,,,(096)352-4925,,(096)352-4936,,熊本市,,100,,,,,,,,
430005,0000000020,熊本県,熊本市,愛育保育園,,認可私立保育園,熊本市東区桜木６丁目２－２６,,32.789389,130.778398,,,(096)369-3402,,(096)369-3456,,社会福祉法人やまびこ会,,60,,,,,,,,
430005,0000000021,熊本県,熊本市,愛光幼児園,,認可私立保育園,熊本市中央区新大江２－１０－２５,,32.800236,130.731395,,,(096)364-0134,,(096)364-0134,,社会福祉法人慈愛園,,90,,,,,,,,
430005,0000000022,熊本県,熊本市,Ai保育園尾ノ上,,認可私立保育園,熊本市東区尾ﾉ上１丁目８番２４号,,32.788735,130.752102,,,(096)237-6711,,(096)237-6712,,株式会社アイグラン,,120,,,,,,,,
430005,0000000023,熊本県,熊本市,青いほしこども園,,認可私立保育園,熊本市南区近見７丁目１２－３３,,32.755412,130.69228,,,(096)324-2514,,(096)324-2529,,社会福祉法人高江福祉会,,90,,,,,,,,
430005,0000000024,熊本県,熊本市,飽田東保育園,,認可私立保育園,熊本市南区砂原町２５,,32.761522,130.65961,,,(096)227-0111,,(096)227-0111,,社会福祉法人飽田東保育園,,90,,,,,,,,
430005,0000000025,熊本県,熊本市,旭保育園,,認可私立保育園,熊本市南区近見６丁目１１－１１,,32.763598,130.69058,,,(096)352-3940,,(096)352-3940,,社会福祉法人旭保育園,,180,,,,,,,,
430005,0000000026,熊本県,熊本市,あゆみ保育園,,認可私立保育園,熊本市北区武蔵ケ丘１－４－３２,,32.851688,130.767471,,,(096)339-5673,,(096)339-6159,,社会福祉法人歩真会,,105,,,,,,,,
430005,0000000027,熊本県,熊本市,有明保育園,,認可私立保育園,熊本市西区小島下町４２２３,,32.779379,130.61456,,,(096)329-7889,,(096)329-7889,,社会福祉法人有明会,,50,,,,,,,,
430005,0000000028,熊本県,熊本市,出水南保育園,,認可私立保育園,熊本市中央区出水６－１５－２１,,32.779969,130.720746,,,(096)378-8097,,(096)378-8097,,社会福祉法人柳翔会,,90,,,,,,,,
