罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所の属性,現金以外の主な被害品
窃盗,部品ねらい,大津,西原,434329,熊本県,西原村,大字布田,2018-11-30,11,その他,タイヤ・ホイール
窃盗,部品ねらい,大津,大津駅前,434035,熊本県,大津町,大字下町,2019-04-17,17,駐車（輪）場,その他
窃盗,部品ねらい,熊本北,手取本町,431010,熊本県,熊本市中央区,上通町,2019-01-02,10,駐車（輪）場,その他
窃盗,部品ねらい,熊本北,味噌天神,431010,熊本県,熊本市中央区,九品寺５丁目,2019-04-11,20,駐車（輪）場,その他
窃盗,部品ねらい,熊本中央,子飼,431010,熊本県,熊本市中央区,黒髪２丁目,2019-02-01,13,その他,ナンバープレート
窃盗,部品ねらい,熊本南,熊本駅,431036,熊本県,熊本市西区,二本木２丁目,2019-03-25,17,その他,ナンバープレート
窃盗,部品ねらい,熊本南,新町,431010,熊本県,熊本市中央区,新町１丁目,2019-04-24,09,その他,その他
窃盗,部品ねらい,熊本南,新町,431010,熊本県,熊本市中央区,段山本町,2018-12-30,12,その他,その他
窃盗,部品ねらい,熊本南,本荘,431010,熊本県,熊本市中央区,本荘１丁目,2019-05-16,08,駐車（輪）場,その他
窃盗,部品ねらい,熊本南,本荘,431010,熊本県,熊本市中央区,南熊本４丁目,2019-10-29,23,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,熊本南,本荘,431010,熊本県,熊本市中央区,弥生町,2019-10-29,16,一戸建住宅,その他
窃盗,部品ねらい,熊本南,幸田,431044,熊本県,熊本市南区,出仲間８丁目,2019-12-16,16,その他の住宅（３階建て以下共同住宅等）,その他
窃盗,部品ねらい,熊本南,幸田,431044,熊本県,熊本市南区,田迎４丁目,2019-07-18,06,４階建て以上共同住宅,その他
窃盗,部品ねらい,熊本南,島崎,431036,熊本県,熊本市西区,島崎７丁目,2019-06-17,08,一戸建住宅,その他
窃盗,部品ねらい,熊本南,川尻,431044,熊本県,熊本市南区,日吉１丁目,2014-01-01,00,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,熊本南,西熊本駅前,431044,熊本県,熊本市南区,近見１丁目,2019-03-14,11,駐車（輪）場,その他
窃盗,部品ねらい,熊本南,西熊本駅前,431044,熊本県,熊本市南区,近見５丁目,2019-01-26,17,その他,その他
窃盗,部品ねらい,熊本南,飽田,431044,熊本県,熊本市南区,畠口町,2019-06-30,17,その他,その他
窃盗,部品ねらい,熊本南,飽田,431044,熊本県,熊本市南区,浜口町,2019-03-19,18,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,熊本南,飽田,431044,熊本県,熊本市南区,浜口町,2019-05-01,18,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,荒尾,府本,432041,熊本県,荒尾市,八幡台４丁目,2019-04-24,03,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,高森,久木野,434337,熊本県,南阿蘇村,大字久石,2019-11-17,14,駐車（輪）場,その他
窃盗,部品ねらい,御船,所在地,434418,熊本県,御船町,大字小坂,2019-08-20,13,その他,その他
窃盗,部品ねらい,御船,上野,434418,熊本県,御船町,大字上野,2019-06-09,12,その他,ナンバープレート
窃盗,部品ねらい,御船,甲佐,434442,熊本県,甲佐町,大字緑町,2019-01-28,06,４階建て以上共同住宅,その他
窃盗,部品ねらい,宇城,豊野,432130,熊本県,宇城市,豊野町安見,2019-03-20,09,その他,その他
窃盗,部品ねらい,宇城,中央,433489,熊本県,美里町,大沢水,2019-04-17,12,その他,その他
窃盗,部品ねらい,宇城,小川,432130,熊本県,宇城市,小川町河江,2019-12-08,09,その他,ナンバープレート
窃盗,部品ねらい,宇城,宇土,432113,熊本県,宇土市,三拾町,2018-12-11,17,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,宇城,宇土,432113,熊本県,宇土市,三拾町,2019-02-05,11,その他,ナンバープレート
窃盗,部品ねらい,八代,千丁,432024,熊本県,八代市,千丁町新牟田,2019-04-12,14,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,八代,川岳,432024,熊本県,八代市,坂本町荒瀬,2019-03-29,17,その他,タイヤ・ホイール
窃盗,部品ねらい,水俣,所在地,432059,熊本県,水俣市,初野,2019-08-03,18,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,熊本東,健軍,431028,熊本県,熊本市東区,健軍３丁目,2019-06-13,09,駐車（輪）場,その他
窃盗,部品ねらい,熊本東,健軍,431028,熊本県,熊本市東区,桜木５丁目,2019-10-29,22,その他の住宅（３階建て以下共同住宅等）,タイヤ・ホイール
窃盗,部品ねらい,熊本東,健軍,431028,熊本県,熊本市東区,東野４丁目,2019-04-19,15,駐車（輪）場,その他
窃盗,部品ねらい,熊本東,健軍,431028,熊本県,熊本市東区,東本町,2019-10-01,00,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,熊本東,水前寺公園,431010,熊本県,熊本市中央区,水前寺１丁目,2019-06-21,20,駐車（輪）場,その他
窃盗,部品ねらい,熊本東,水前寺公園,431010,熊本県,熊本市中央区,水前寺公園,2019-07-18,21,４階建て以上共同住宅,その他
窃盗,部品ねらい,熊本東,東水前寺,431010,熊本県,熊本市中央区,新大江１丁目,2019-07-04,21,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,熊本東,保田窪,431010,熊本県,熊本市中央区,帯山１丁目,2019-05-01,00,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,熊本東,保田窪,431010,熊本県,熊本市中央区,帯山２丁目,2019-09-03,18,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,熊本東,保田窪,431010,熊本県,熊本市中央区,帯山４丁目,2019-07-22,11,その他,その他
窃盗,部品ねらい,熊本東,新外,431028,熊本県,熊本市東区,月出５丁目,2019-12-25,12,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,熊本東,託麻,431028,熊本県,熊本市東区,御領３丁目,2019-05-19,22,その他の住宅（３階建て以下共同住宅等）,その他
窃盗,部品ねらい,熊本東,託麻,431028,熊本県,熊本市東区,御領３丁目,2019-05-21,20,その他の住宅（３階建て以下共同住宅等）,その他
窃盗,部品ねらい,熊本東,託麻,431028,熊本県,熊本市東区,御領６丁目,2019-11-26,12,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,熊本東,託麻,431028,熊本県,熊本市東区,下南部２丁目,2019-06-05,23,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,熊本東,託麻,431028,熊本県,熊本市東区,戸島西１丁目,2019-08-05,16,駐車（輪）場,その他
窃盗,部品ねらい,熊本東,託麻,431028,熊本県,熊本市東区,長嶺西１丁目,2019-01-30,23,４階建て以上共同住宅,ナンバープレート
窃盗,部品ねらい,熊本北合志,清水,431052,熊本県,熊本市北区,山室３丁目,2019-01-21,17,駐車（輪）場,その他
窃盗,部品ねらい,熊本北合志,武蔵楠,431052,熊本県,熊本市北区,武蔵ケ丘６丁目,2019-04-04,16,駐車（輪）場,その他
窃盗,部品ねらい,熊本北合志,新地,431052,熊本県,熊本市北区,麻生田３丁目,2019-09-13,16,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,熊本北合志,植木,431052,熊本県,熊本市北区,植木町滴水,2019-09-16,23,その他の住宅（３階建て以下共同住宅等）,ナンバープレート
窃盗,部品ねらい,熊本北合志,須屋,432164,熊本県,合志市,須屋,2019-01-18,09,道路上,ナンバープレート
