報告日,陽性者数,接触歴等判明者数,接触歴等不明者数
"2020-01-20",0,,
"2020-01-21",0,,
"2020-01-22",0,,
"2020-01-23",0,,
"2020-01-24",1,,
"2020-01-25",1,,
"2020-01-26",0,,
"2020-01-27",0,,
"2020-01-28",0,,
"2020-01-29",0,,
"2020-01-30",1,,
"2020-01-31",0,,
"2020-02-01",0,,
"2020-02-02",0,,
"2020-02-03",0,,
"2020-02-04",0,,
"2020-02-05",0,,
"2020-02-06",0,,
"2020-02-07",0,,
"2020-02-08",0,,
"2020-02-09",0,,
"2020-02-10",0,,
"2020-02-11",0,,
"2020-02-12",0,,
"2020-02-13",1,,
"2020-02-14",2,,
"2020-02-15",8,,
"2020-02-16",5,,
"2020-02-17",0,,
"2020-02-18",3,,
"2020-02-19",3,,
"2020-02-20",0,,
"2020-02-21",3,,
"2020-02-22",1,,
"2020-02-23",0,,
"2020-02-24",3,,
"2020-02-25",0,,
"2020-02-26",3,,
"2020-02-27",1,,
"2020-02-28",0,,
"2020-02-29",1,,
"2020-03-01",2,,
"2020-03-02",0,,
"2020-03-03",1,,
"2020-03-04",4,,
"2020-03-05",8,,
"2020-03-06",6,,
"2020-03-07",6,,
"2020-03-08",0,,
"2020-03-09",0,,
"2020-03-10",3,,
"2020-03-11",6,,
"2020-03-12",2,,
"2020-03-13",2,,
"2020-03-14",10,,
"2020-03-15",3,,
"2020-03-16",0,,
"2020-03-17",12,,
"2020-03-18",9,,
"2020-03-19",7,,
"2020-03-20",11,,
"2020-03-21",7,,
"2020-03-22",3,,
"2020-03-23",16,,
"2020-03-24",18,,
"2020-03-25",41,,
"2020-03-26",46,,
<<<<<<< HEAD
"2020-03-27",40,22,18
"2020-03-28",64,37,27
"2020-03-29",72,36,36
"2020-03-30",12,3,9
"2020-03-31",78,28,50
"2020-04-01",67,23,44
"2020-04-02",98,63,35
"2020-04-03",92,31,61
"2020-04-04",118,36,82
"2020-04-05",141,45,96
"2020-04-06",85,9,76
"2020-04-07",87,23,64
"2020-04-08",156,46,110
"2020-04-09",183,55,128
"2020-04-10",199,38,161
"2020-04-11",198,42,156
"2020-04-12",174,103,71
"2020-04-13",100,15,85
"2020-04-14",159,52,107
"2020-04-15",127,44,83
"2020-04-16",151,46,105
"2020-04-17",206,68,138
"2020-04-18",186,56,130
"2020-04-19",109,42,67
"2020-04-20",101,24,77
"2020-04-21",123,42,81
"2020-04-22",123,49,74
"2020-04-23",134,49,85
"2020-04-24",170,89,81
"2020-04-25",119,51,68
"2020-04-26",82,26,56
"2020-04-27",41,24,17
"2020-04-28",113,70,43
"2020-04-29",47,17,30
"2020-04-30",59,43,16
"2020-05-01",165,115,50
"2020-05-02",154,81,73
"2020-05-03",93,29,64
"2020-05-04",87,65,22
"2020-05-05",57,29,28
"2020-05-06",37,26,11
"2020-05-07",23,8,15
"2020-05-08",39,23,16
"2020-05-09",36,16,20
"2020-05-10",22,10,12
"2020-05-11",15,12,3
"2020-05-12",27,20,7
"2020-05-13",10,7,3
"2020-05-14",30,21,9
"2020-05-15",9,5,4
"2020-05-16",14,8,6
"2020-05-17",5,4,1
"2020-05-18",10,6,4
"2020-05-19",5,2,3
"2020-05-20",5,5,0
"2020-05-21",11,3,8
"2020-05-22",3,1,2
"2020-05-23",2,1,1
"2020-05-24",14,5,9
"2020-05-25",8,8,0
"2020-05-26",10,4,6
"2020-05-27",11,3,8
"2020-05-28",15,10,5
"2020-05-29",21,9,12
"2020-05-30",14,8,6
"2020-05-31",5,2,3
"2020-06-01",13,6,7
"2020-06-02",34,23,11
"2020-06-03",12,7,5
"2020-06-04",28,14,14
"2020-06-05",20,8,12
"2020-06-06",26,17,9
"2020-06-07",14,6,8
"2020-06-08",13,7,6
"2020-06-09",12,5,7
"2020-06-10",18,10,8
"2020-06-11",22,13,9
"2020-06-12",25,19,6
"2020-06-13",24,11,13
"2020-06-14",47,38,9
"2020-06-15",48,35,13
"2020-06-16",27,11,16
"2020-06-17",16,6,10
"2020-06-18",41,19,22
"2020-06-19",35,17,18
"2020-06-20",39,25,14
"2020-06-21",34,23,11
"2020-06-22",29,16,13
"2020-06-23",31,12,19
"2020-06-24",55,32,23
"2020-06-25",48,30,18
"2020-06-26",54,27,27
"2020-06-27",57,23,34
"2020-06-28",60,21,39
"2020-06-29",58,34,24
"2020-06-30",54,26,28
"2020-07-01",67,48,19
"2020-07-02",107,62,45
"2020-07-03",124,84,40
"2020-07-04",131,85,46
"2020-07-05",111,58,53
"2020-07-06",102,60,42
"2020-07-07",106,60,46
"2020-07-08",75,41,34
"2020-07-09",224,121,103
"2020-07-10",243,142,101
"2020-07-11",206,105,101
"2020-07-12",206,114,92
"2020-07-13",119,55,64
"2020-07-14",143,79,64
"2020-07-15",165,78,87
"2020-07-16",286,149,137
"2020-07-17",293,151,142
"2020-07-18",290,132,158
"2020-07-19",188,70,118
"2020-07-20",168,74,94
"2020-07-21",237,117,120
"2020-07-22",238,100,138
"2020-07-23",366,141,225
"2020-07-24",260,104,156
"2020-07-25",295,130,165
"2020-07-26",239,95,144
"2020-07-27",131,52,79
"2020-07-28",266,119,147
"2020-07-29",250,88,162
"2020-07-30",367,163,204
"2020-07-31",463,174,289
"2020-08-01",472,167,305
=======
"2020-03-27",40,18,22
"2020-03-28",64,27,37
"2020-03-29",72,36,36
"2020-03-30",12,9,3
"2020-03-31",78,50,28
"2020-04-01",67,44,23
"2020-04-02",98,35,63
"2020-04-03",92,61,31
"2020-04-04",118,82,36
"2020-04-05",141,96,45
"2020-04-06",85,76,9
"2020-04-07",87,64,23
"2020-04-08",156,110,46
"2020-04-09",183,128,55
"2020-04-10",199,161,38
"2020-04-11",198,156,42
"2020-04-12",174,71,103
"2020-04-13",100,85,15
"2020-04-14",159,107,52
"2020-04-15",127,83,44
"2020-04-16",151,105,46
"2020-04-17",206,138,68
"2020-04-18",186,130,56
"2020-04-19",109,67,42
"2020-04-20",101,77,24
"2020-04-21",123,81,42
"2020-04-22",123,74,49
"2020-04-23",134,85,49
"2020-04-24",170,81,89
"2020-04-25",119,68,51
"2020-04-26",82,56,26
"2020-04-27",41,17,24
"2020-04-28",113,43,70
"2020-04-29",47,30,17
"2020-04-30",59,16,43
"2020-05-01",165,50,115
"2020-05-02",154,73,81
"2020-05-03",93,64,29
"2020-05-04",87,22,65
"2020-05-05",57,28,29
"2020-05-06",37,11,26
"2020-05-07",23,15,8
"2020-05-08",39,16,23
"2020-05-09",36,20,16
"2020-05-10",22,12,10
"2020-05-11",15,3,12
"2020-05-12",27,7,20
"2020-05-13",10,3,7
"2020-05-14",30,9,21
"2020-05-15",9,4,5
"2020-05-16",14,6,8
"2020-05-17",5,1,4
"2020-05-18",10,4,6
"2020-05-19",5,3,2
"2020-05-20",5,0,5
"2020-05-21",11,8,3
"2020-05-22",3,2,1
"2020-05-23",2,1,1
"2020-05-24",14,9,5
"2020-05-25",8,0,8
"2020-05-26",10,6,4
"2020-05-27",11,8,3
"2020-05-28",15,5,10
"2020-05-29",21,12,9
"2020-05-30",14,6,8
"2020-05-31",5,3,2
"2020-06-01",13,7,6
"2020-06-02",34,11,23
"2020-06-03",12,5,7
"2020-06-04",28,14,14
"2020-06-05",20,12,8
"2020-06-06",26,9,17
"2020-06-07",14,8,6
"2020-06-08",13,6,7
"2020-06-09",12,7,5
"2020-06-10",18,8,10
"2020-06-11",22,9,13
"2020-06-12",25,6,19
"2020-06-13",24,13,11
"2020-06-14",47,9,38
"2020-06-15",48,13,35
"2020-06-16",27,16,11
"2020-06-17",16,10,6
"2020-06-18",41,22,19
"2020-06-19",35,18,17
"2020-06-20",39,14,25
"2020-06-21",34,11,23
"2020-06-22",29,13,16
"2020-06-23",31,19,12
"2020-06-24",55,23,32
"2020-06-25",48,18,30
"2020-06-26",54,27,27
"2020-06-27",57,34,23
"2020-06-28",60,39,21
"2020-06-29",58,24,34
"2020-06-30",54,28,26
"2020-07-01",67,19,48
"2020-07-02",107,45,62
"2020-07-03",124,40,84
"2020-07-04",131,46,85
"2020-07-05",111,53,58
"2020-07-06",102,42,60
"2020-07-07",106,46,60
"2020-07-08",75,34,41
"2020-07-09",224,103,121
"2020-07-10",243,101,142
"2020-07-11",206,101,105
"2020-07-12",206,92,114
"2020-07-13",119,64,55
"2020-07-14",143,64,79
"2020-07-15",165,87,78
"2020-07-16",286,137,149
"2020-07-17",293,142,151
"2020-07-18",290,158,132
"2020-07-19",188,118,70
"2020-07-20",168,94,74
"2020-07-21",237,120,117
"2020-07-22",238,138,100
"2020-07-23",366,225,141
"2020-07-24",260,156,104
"2020-07-25",295,165,130
"2020-07-26",239,144,95
"2020-07-27",131,79,52
"2020-07-28",266,147,119
"2020-07-29",250,162,88
"2020-07-30",367,204,163
"2020-07-31",463,289,174
>>>>>>> origin/master
